year,brand,name,price,sc_info
2016,Lenovo,Lenovo Thinkpad T460 Core i5-6300U 2.5GHz 1080P 8GB 480GB SSD 10Pro Warranty A8,$399.99,Refurbished
2016,Lenovo,Lenovo ThinkPad T410 Laptop Intel Core i5 2.5GHz 4GB RAM 320GB HDD Windows7Pro,$174.99,Refurbished
2016,Lenovo,"14"" Lenovo Thinkpad T431s 1.80GHz i5-3337U 8GB 500GB+16GB SSD 20AA000BUS  WIN10P",$300.00,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T460 Intel I7-6600u 500GB HD 8GB RAM,$399.00,Pre-Owned
2016,Lenovo,Thinkpad T430s i5 8Gb 180GB SSD WebCam 1600x900 Win 10 Office 2016 Dock,$85.99,Pre-Owned
2016,Lenovo,Thinkpad T550 i7-5600U 8GB RAM 240GB SSD 1920x1080 Win 10 Office 2019 Dock ,$79.95,Pre-Owned
2016,Lenovo,"Lenovo Thinkpad T450s 14"" Laptop - 2.2GHz i5-5200U 8GB RAM 256GB SSD W10P C",$180.00,Refurbished
2016,Lenovo,"Lenovo ThinkPad T530, i7 RAM 8GB cpu spd 2.90GHZ 500GB HDD  win10 Ms Office 2016",$175.00,Pre-Owned
2016,Lenovo,10pcs NEW Original TrackPoint Red Cap 2016 For Lenovo ThinkPad T460 T460S T460P,$185.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 4GB cpu spd 2.90GHZ 120GB SSD win10 Ms Office 2016",$195.00,Refurbished
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 4GB cpu spd 2.90GHZ 180 SSD  win10 Ms Office 2016",$699.99,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T420,Core i5 8GB cpu sp2.50GHZ SSD 240GB win10 ,ms office 2016",$367.55,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T420 Core i5 RAM 4GB  cpu spd 2.50GHZ HDD 320GB  win10 /ms 2016,$375.77,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 4GB cpu spd 2.90GHZ 120GB SSD win10, Ms Office 2016",$341.60,Pre-Owned
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 20GB DDR4 1TB NVMe 1080p Win 10",$539.99,Pre-Owned
2016,Lenovo,Lenovo Thinkpad T460s Laptop Core i5 2.4 GHZ 8GB 256GB SSD Windows 10 Pro IPS,$94.95,Refurbished
2016,Lenovo,Lenovo Thinkpad T460s Laptop Core i5 2.40GHZ 8GB 256GB SSD Windows 10 Pro IPS,$349.99,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T540P - 20BE003NUS - Core i7 2.9GHz - 4GB - 500GB - DVDRW - 15.6,$164.99,Pre-Owned
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 8GB DDR4 256GB NVMe 1080p Win 10",$684.99,Pre-Owned
2016,Lenovo,Lenovo ThinkPad  X240 SR170 Intel Core i5-4200U Laptop Motherboard 04X5158,$569.99,Refurbished
2016,Dell,Dell Latitude 12 Rugged Extreme 7214 i7-6600U 2.6Ghz 8GB 128GB LTE BAD TOUCH,$574.99,Pre-Owned
2016,Dell,Dell Latitude Rugged Tablet 7214 i7-6600U 2.6GHz 8GB 256SSD WIN10 CAM Non Touch ,"$1,599.99",Refurbished
2016,Dell,Dell Latitude E7470 i7 6600U|256GB SSD| 32GB| Fullhd-Ips| Battery New |,"$1,104.69",Refurbished
2016,Dell,Dell Latitude E6420 Laptop Bottom Base Cover 016F7C,$399.99,Pre-Owned
2016,Dell,Dell Latitude Laptop E7470Core i7-6600U@2.6GHz DDR4 8GB SDRAM No OS for Parts,$309.99,Pre-Owned
2016,Dell,"Dell Latitude E6420 Intel Core i5 2.5GHz 4GB 250GB 14"" LED Win7Pro HDMI Business",$850.99,Refurbished
2016,Dell,"Dell Latitude E5570 15.6"" FHD Laptop, Core i7-6820HQ 2.7GHz, 16GB RAM, 512GB ...","$2,799.99",Refurbished
2016,Dell,Dell Latitude 14 7414 Rugged Extreme Laptop i7-6600U 32GB 2TB SSD A-GPS 4G LTE ,"$1,999.99",Refurbished
2016,Dell,Dell Latitude 12 7214 Rugged Extreme i7-6600U 32GB 2TB SSD WIN10 OFFICE16 SL12,$629.00,Refurbished
2016,Dell,Dell Latitude E7470 i7-6600U QHD 2560x1440 Touch 16GB 512GB SSD Backlit KB #5,$529.00,Refurbished
2016,Dell,Dell Latitude E7470 i7-6600U QHD 2560x1440 Touchscreen 8GB 512GB SSD Backlit KB,$360.00,Refurbished
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB RAM - Active Warranty #34981,$340.00,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB RAM Warranty -Battery #34970,$370.00,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB RAM - Active Warranty #34969,$570.00,Pre-Owned
2016,Dell,Dell Latitude E7470 FHD Core i7 Light Business Laptop 8GB 512GB SSD Win 10 Pro,$499.00,Refurbished
2016,Dell,"Dell Latitude E7450 14"" FHD Touch Ultrabook Core i7 8GB 512GB SSD Windows 10 Pro",$275.00,Refurbished
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 256GB SSD 16GB RAM Win10P #34951,$370.00,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB RAM - Active Warranty #34978,$330.00,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB RAM Warranty - READ #34975,$285.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Laptop i7-5600U 2.60GHz 256GB SSD 16GB RAM -Warranty- #34961,$250.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 256GB SSD 16GB RAM - READ #34867,$250.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.6GHz 16GB 256GB SSD Win10 - READ #34958,$270.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Laptop Dual Core i7-5600U 2.60GHz 256GB SSD 16GB RAM #34949,$335.00,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB Warranty - No Battery #34967,$265.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 256GB SSD 16GB RAM - READ #34865,$370.00,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB RAM - Active Warranty #34973,$340.00,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U 2.6GHz 256GB SSD 16GB RAM Warranty - BATTERY #34971,$270.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 16GB 256GB SSD Win10Pro #34946,$270.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 16GB 256GB SSD Win10Pro #34942,$270.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Laptop Dual Core i7-5600U 2.60GHz 256GB SSD 16GB RAM #34955,$275.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Laptop i7-5600U 2.60GHz 256GB SSD 16GB RAM Win 10 Pro #34944,$285.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Laptop i7-5600U 2.60GHz 256GB SSD 16GB RAM Win 10 Pro #34956,"$2,499.99",Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.6GHz 16GB 256GB SSD Win10 - READ #34959,$265.01,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 16GB 256GB SSD Win10Pro #34945,$275.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 16GB 256GB SSD Win10Pro #34948,$270.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 16GB 256GB SSD Win10Pro #34947,$340.00,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB RAM Warranty - READ #34974,$275.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 16GB 256GB SSD Win10Pro #34953,"$1,060.46",Pre-Owned
2016,Dell,Dell Latitude E7470 i7 6600|1000GB NVME SSD| 8GB| Fullhd-Ips| Battery New |,"$1,215.27",Refurbished
2016,Dell,Dell Latitude E5570 INTEL CORE i5-6300U 2.4GHz 8GB RAM NO HDD NO OPTICAL DRIVE,$325.00,Pre-Owned
2016,Dell,Laptop Dell Latitude E5570 QUAD Core i5 2.6Ghz 24Gb 160Gb SSD Windows 10 x64 ATI,$431.91,Refurbished
2016,Dell,"Dell Latitude E5470 14"" i5-6300U 2.40GHz 8GB RAM 128GB SSD Windows 10",$244.95,Pre-Owned
2016,Dell,"Dell Latitude E5470 Laptop i5-6200U 2.3GHz 8GB M.2 256GB SSD 14"" Win10 Pro",$579.99,Refurbished
2016,Dell,"Dell Latitude E5470 14"" Laptop i5-6300U 8GB 128GB SSD Win 10 Pro",$225.00,Refurbished
2016,Dell,"Dell Latitude E7470 14"" i5-6300 2.4GHz 16GB 256GB SSD Win10P WRTY 2020 *GRADE A*",$640.00,Pre-Owned
2016,Dell,"Dell Latitude E5570 Laptop (Intel I5-6200U 128GB SSD, 8GB RAM) Windows 10",$375.00,Pre-Owned
2016,Dell,"Dell Latitude 3340 Laptop PC, Windows 10 Home 64-bit, Intel Core i5-4200U, 8GB",$290.00,Refurbished
2016,Dell," Dell Latitude E6510 Intel Core i5 CPU 2.67GHz/15.6""/Wi-Fi /4GB/DVD±R/RW/250GB ",$149.95,Refurbished
2016,Dell,"14"" Dell Latitude E7450 2.30GHz i5-5300U 8GB 256GB SSD Win10 Pro Office MINT",$389.99,Pre-Owned
2016,Dell,Dell Latitude E7270 Core i5-6300U 8GB DDR4 (1x8GB) 256GB SSD Windows 10 Pro,$391.59,Refurbished
2016,Dell,"Dell Latitude 5414 Intel Core i5-6300U 8GB 128GB, Black (Refurbished)","$1,096.50",Refurbished
2016,Dell,Dell Latitude 7214 Rugged HD 2-in-1 Laptop Tablet Core i5-6300U 8GB 128GB SSD,$599.00,Refurbished
2016,Dell,Dell Latitude 7214 Rugged HD Laptop Intel Core i5-6300U 2.40GHz 8GB 128GB SSD,$549.00,Refurbished
2016,Dell,"Dell Latitude E7470 14"" Laptop Dual Core i5-6300U 2.4GHz 8GB 512GB SSD w/Win 10",$406.99,Pre-Owned
2016,Dell,"Dell Latitude E5470 14"" i5-6200U 2.4GHz 8GB RAM 500GB SSHD 4G LTE Windows 10",$299.99,Pre-Owned
2016,Dell,Dell Latitude E5470 i5-6200U 2.4/4 Gb/500 Gb HD/wireless AC/Win 10 Pro v.1809 NR,$225.00,Pre-Owned
2016,Dell,"Dell Latitude E7270 Ultrabook 12.5"" HD+ DC i5-6300U 2.4GHz 8GB 256GB Windows 10",$379.99,Pre-Owned
2016,Dell,Dell Latitude E5470 Laptop i5 6440HQ 2.6GHz 8GB RAM 500GB HD + DOCK STATION.,$599.99,Refurbished
2016,Dell,Dell Latitude E7470 Ultrabook 14 HD+ DC i5-6300U 2.4GHz 8GB RAM 256GB Windows 10,$419.99,Refurbished
2016,Dell,Dell Latitude 12 Rugged Extreme 7214 i5-6300U 2.4Ghz 8GB 256GB LTE BAD TOUCH,$549.99,Refurbished
2016,Dell,Dell Latitude E5470 HD Core i5 Light Business Laptop 8GB 128GB SSD Win 10 Pro,$399.00,Refurbished
2016,Dell,Dell Latitude 7214 HD 2-in-1 TOUCH Laptop Tablet Core i5-6300U 32GB 512GB SSD,"$1,049.00",Refurbished
2016,Dell,"Dell Latitude E5470 14"" HD Laptop i5-6200U 2.3Ghz 8GB DDR4 500GB CAM Backlit KB",$239.99,Refurbished
2016,Dell,Dell Latitude Rugged Tablet 7214 i5-6300U 8G 256SSD WIN10 Non Touch GRADE C,$399.99,Refurbished
2016,Dell,Dell Latitude E6420 i5 2.5GHz 4GB 320GB DVD HDMI Win 10 Office 2019 Pro,$938.82,Pre-Owned
2016,Dell,Dell Latitude E7470 i5-6300 256GB-SSD 32GB Fullhd-Ips Battery New Beltastde,"$1,169.00",Refurbished
2016,Dell,Dell Latitude E5470 Intel Core i5 6300U 2.40GHz Motherboard Used Tested Working,$749.95,Pre-Owned
2016,Dell,DELL Latitude 59C32 Intel Core M5 6Y57 (1.10 GHz) 8GB RAM 256GB SSD Laptop WIN10,$158.59,Pre-Owned
2016,Dell,Dell Latitude 3440 Motherboard with I5-4210U DL340-HSW CN-0W65G8 W65G8 Test Good,$129.99,Pre-Owned
2016,Dell,"Dell Latitude E7450 14"" Laptop 2.3GHz Core i5 5300U | 8gb DDR3 | 256gb SSD WIN10",$130.00,Pre-Owned
2016,Dell,"Dell Latitude E6420 Intel Core i5 2.5GHz 4GB 250GB 14"" LED Win7Pro HDMI Business",$465.00,Refurbished
2016,Dell,"Dell Latitude E5470 HD Core i5 14"" Business Laptop 8GB 500GB HDD Win 10 Pro",$349.00,Pre-Owned
2016,Dell,Dell Latitude E5470 HD Laptop Notebook Intel Core i5 8GB 256GB SSD Win 10 Pro,$170.00,Refurbished
2016,Dell,"Dell Latitude E6230 12.5"" LED i5 2.6Ghz 128GB SSD|8GB window 10Pro",$199.99,Pre-Owned
2016,Dell,Dell Latitude E7450 i5-5300U 2.30GHz 256GB SSD 8GB RAM Backlit Key READ #34617,$249.00,Pre-Owned
2016,Dell,Dell Latitude 7275 12.5-Inch FHD Touchscreen Tablet M5 6Y57 4Gb 256GB *NO OS,$130.00,Pre-Owned
2016,Dell,READ - Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 8GB No HDD No Batt #34206,"$1,599.99",Pre-Owned
2016,Dell,Dell Latitude 12 7000 7275 Laptop Intel m5 8GB Ram 256GB SSD HD Win 10 Pro 59C32,$319.99,Refurbished
2016,Dell,Dell Latitude E5570 i5-6300 2.4GHz 8GB RAM 256GB SSD Windows 10 & Charger #4737,$318.49,Pre-Owned
2016,Dell,Dell Latitude E7470 Ultrabook core i5 6300u 2.40 ghz 8gb 256GB SSD 10 Pro Webcam,$334.22,Refurbished
2016,Dell,Dell Latitude E7470 Ultrabook core i5 6300u 2.40ghz gb 256GB SSD 10 Pro Webcam,$309.99,Refurbished
2016,Dell,Dell Latitude E5570 i5-6300 2.4GHz 8GB RAM 128GB SSD Windows 10 & Charger #4739,$274.99,Pre-Owned
2016,Dell,Refurbished Dell Latitude E6430s i5-3320M 2.6GHz 8GB RAM 128GB SSD Win10 WebCam,$299.00,Refurbished
2016,Dell,Dell Latitude CT0 7275 12.5 FHD TSP Tablet M5 6Y57 8Gb 256GB 89XNR72 *NO OS,"$1,799.99",Pre-Owned
2016,HP,"HP EliteBook 840 G2 14in. (SSD, Intel Core i5 2.3GHz, 8GB) Win 10+Office 2016!",$299.00,Pre-Owned
2016,HP,"HP EliteBook 840 G3 14"" / i7-6600U / 8GB / 256GB SSD / NO OS / NO ACC - CL1643",$324.99,Pre-Owned
2016,HP,HP EliteBook 820 G4 - Core i7-6600U - 8GB RAM - 256GB SSD EB012700 (V1H03UA),$320.00,Refurbished
2016,HP,HP EliteBook 840 G3 intel Core i5 2.4GHz 256GB SSD 8GB Windows 10 64Bit webcam,$480.00,Refurbished
2016,HP,HP EliteBook 840 G3 intel Core i5 2.40 GHz 256gb SSD 16GB Windows 10 x64 Camera,$299.99,Refurbished
2016,HP,HP EliteBook 840 G3 Gen 6 Core i5 2.4GHz 256gb SSD 16GB Windows 10 Pro Camera,$335.65,Refurbished
2016,HP,HP EliteBook 850 G1 Dual Core i7-4600U 2.10GHz 16GB 500GB HDD Win10Pro #34555,$333.68,Pre-Owned
2016,HP,HP EliteBook 840 G3 intel Core i5 2.4GHz 256gb SSD 16GB Windows 10 x64 Camera,$245.00,Refurbished
2016,HP,"HP EliteBook 840 G3 14"" i5-6200U 2.3GHz 20GB 525GB SSD Windows 10 Pro",$334.68,Pre-Owned
2015,Dell,Dell Latitude E7450 i5-5300U 256GB-SSD16GB Fullhd-Ips Akku-Neuwertig,$496.50,Refurbished
2015,Dell,A-Ware dell Latitude E7450 i5-5300U 512GB-SSD 16GB Full-Hd-Ips Akku-Gut,$514.40,Refurbished
2015,Dell,A-Ware Dell Latitude E7450 i5 5300U|512GB SAMSUNG SSD| 16GB| Fullhd-Ips| Battery,$608.19,Refurbished
2015,Dell,Dell Latitude E7450 i5-5300U 1000GB-SSD 8GB Full-Hd-Ips Battery New Bel.tastde,$518.62,Refurbished
2015,Dell,Dell Latitude E7450 i5-5300U 512GB-SAMSUNG-SSD 8GB Fullhd-Ips Battery New,$525.26,Refurbished
2015,Dell,A-Ware Dell Latitude E7450 i5-5300U 512GB-SSD16GB Fullhd-Ips Akku-Gut,$529.68,Refurbished
2015,Dell,A-Ware dell Latitude E7450 i5-5300U 1000GB-SSD 8GB Fullhd-Ips Battery New,$496.50,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 20GB DDR4 256GB NVMe 1080p Win 10 Pro",$629.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 8GB DDR4 1TB NVMe 1080p Win 10",$634.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 8GB DDR4 512GB NVMe 1080p Win 10 Pro",$589.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 12GB DDR4 256GB NVMe 1080p Win 10",$569.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 8GB DDR4 1TB NVMe 1080p Win 10 Pro",$654.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 12GB DDR4 256GB NVMe 1080p Win 10 Pro",$589.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 20GB DDR4 256GB NVMe 1080p Win 10",$604.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 20GB DDR4 512GB NVMe 1080p Win 10",$634.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 20GB DDR4 1TB NVMe 1080p Win 10 Pro",$719.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 8GB DDR4 256GB NVMe 1080p Win 10 Pro",$564.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 20GB DDR4 512GB NVMe 1080p Win 10 Pro",$654.99,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 12GB DDR4 512GB NVMe 1080p Win 10 Pro",$619.99,Refurbished
2016,Lenovo,Lenovo ThinkPad T450S Motherboard w/ Core i7-5600U 2.6GHz CPU & 4GB RAM PC06XBRD,$164.99,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T450S Motherboard w/ Core i7-5600U 2.6GHz CPU & 4GB RAM PC04R9HS,$179.99,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T450S Motherboard w/ Core i7-5600U 2.6GHz CPU & 4GB RAM PC04R9HP,$219.99,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T450S Motherboard w/ Core i7-5600U 2.6GHz CPU & 4GB RAM PC06XBQQ,$239.99,Pre-Owned
2016,Dell,Refurbished Dell Latitude E6430s i5-3320M 2.6GHz 4GB RAM 128GB SSD Win10 WebCam,$249.99,Refurbished
2016,Dell," Dell Latitude E6510 Intel Core i5 CPU 2.53GHz/15.6""/Wi-Fi /4GB/DVD±R/RW/250GB ",$139.00,Refurbished
2016,Dell,"Dell Latitude E7470 14"" Laptop Core i5-6300U 2.4GHz - 8GB - 256GB SSD w/Win 10",$394.99,Pre-Owned
2016,Dell,Dell Latitude 12 Rugged Extreme 7214 i5-6300U 2.4Ghz 8GB 256GB LTE BAD TOUCH,$549.99,Refurbished
2016,Dell,"Dell Latitude E5470 14"" HD Laptop i5-6300U 2.4Ghz 4GB 256GB SSD Backlit KB READ",$227.49,Refurbished
2016,Dell,Dell Latitude E7470 i5 6300|1000GB SSD NVME| 32GB| Fullhd-Ips| Battery New |,"$1,056.04",Refurbished
2016,Dell,Dell Latitude CT0 7275 12.5 FHD TSP Tablet M5 6Y57 8Gb 256GB 89XNR72 *NO OS,$299.00,Pre-Owned
2016,Dell,Dell Latitude E5570 i5-6300 2.4GHz 8GB RAM 256GB SSD Windows 10 & Charger #4740,$319.99,Pre-Owned
2016,Dell,"Dell Latitude E7470 14"" Laptop Dual Core i5-6300U 2.4GHz 8GB 256GB SSD w/Win 10",$394.99,Pre-Owned
2016,Dell,Dell Latitude Rugged NON TOUCH 7214 i5 6300U No HDD No Caddy 8GB CAM GRADE B,$799.99,Refurbished
2016,Dell,"Dell Latitude E5470 14"" HD Laptop i5-6300U 2.4Ghz 8GB DDR4 256GB SSD Backlit KB",$284.74,Refurbished
2016,Dell,Dell Latitude Rugged Tablet NON TOUCH 7214 i5-6300U 256SSD WIN10 8GB CAM GRADE B,$899.99,Refurbished
2016,Dell,Dell Latitude E7470 i5-6300U 1000GB-SSD 16GB Fullhd-Ips Battery New,$806.13,Refurbished
2016,Dell,Dell Latitude E7470 i5-6200 512GB-SSD 0.3oz Fullhd-Ips Battery New Beltastde,$570.34,Refurbished
2016,Dell,Dell Latitude E7470 i5-6200 9oz-SSD 8GB Fullhd-Ips Battery New Beltastde,$651.32,Refurbished
2016,Dell,Dell Latitude E7470 i5-6300U|500GB-SSD-NVME| 16GB| Fullhd-Ips| Battery New,$883.53,Refurbished
